x,y
44,-1
153,-2
19,0
26,1
13,0
43,0
66,-1
24,1
5,0
31,-1
26,1
10,0
12,0
28,-1
28,0
4,0
46,2
56,0
49,-3
20,0
38,1
11,0
55,0
14,3
18,0
9,0
6,1
54,1
30,-1
33,1
31,-1
9,-2
55,2
23,-2
55,-1
47,-1
17,0
17,-2
26,-1
7,-1
36,0
68,0
13,1
42,0
12,-1
82,1
51,-1
100,-2
49,-1
20,0
44,0
